Place,place_id
 Nova Lima,759
 Lagoa Santa,760
 Diamantina,761
 Bom Jesus de Lapa,762
 Capim Grosso,763
 Alagoas,764
 Yangloudong,765
 Shyghys Kazakhstan Oblast ,766
 Zaysan,767
 Xinjiang Uyghur Autonomous Region,768
 Barkol,769
 Jiuquan,770
 Zhangye,771
 Yongchang,772
 Shaanxi Province ,773
 Lüeyang,774
 Hanzhong,775
 Yangxian,776
 Junxian,777
 Xiangfan,778
 Xianning,779
 Tianjin ,780
 Tianjin,781
 Hebei Province ,782
 Zhangjiakou,783
 Mongolia ,784
 Central Province ,785
 Ulaanbaatar,786
 England|North America ,787
 France|North America ,788
 Zhejiang Province ,789
 Hangzhou,790
 Henan Province|East Asia ,791
 Shanxi Province,792
 Quyang,793
 Tuvalu,794
 Sikkim|Central and South Asia ,795
 Nepal|East Asia ,796
 Nepal,797
 Nepal ,798
 Western ,799
 Lumbini,800
 Gurkha,801
 Turkmenistan|East Asia ,802
 Mauritius|Middle East and North Africa ,803
 Yemen|North America ,804
 Namibia|Africa ,805
 Togo|East Asia ,806
 Shandong Province ,807
 Jiaozhou|Europe ,808
 Germany|Oceania and the Pacific ,809
 Palau|Oceania and the Pacific ,810
 Papua New Guinea|Oceania and the Pacific ,811
 Bangladesh ,812
 Dhaka,813
 Bhutan|Europe ,814
 Andaman and Nicobar Islands|Europe ,815
 United Kingdom of Great Britain and Northern Ireland|Southeast Asia ,816
 Hong Kong|Europe ,817
 Papua New Guinea,818
 Seychelles,819
 Seychelles|Central and South Asia ,820
 Sri Lanka|Europe ,821
 France|Middle East and North Africa ,822
 Yemen|Southeast Asia ,823
 Portugal|Southeast Asia ,824
 Timor-Leste,825
 Sri Lanka|Central and South Asia ,826
 Uzbekistan|Middle East and North Africa ,827
 Saudi Arabia|Southeast Asia ,828
Middle East and North Africa|Middle East and North Africa ,829
 Afghanistan,830
 Equatorial Guinea|Europe ,831
 Uzbekistan,832
" Iran, Islamic Republic of ",833
 Eşfahān,834
 Baʻlabakk,835
 Le'an County,836
 Libya ,837
 Tripoli,838
 Algeria ,839
 Algiers ,840
 Algiers,841
 Sukhumi,842
 Yuzhno Kazakhstan ,843
 Turkestan,844
 Kyrgyzstan,845
 Pianteg,846
 Jiangxi Province ,847
 Jiujiang,848
 Fujian Province|East Asia ,849
 Uzbekistan|World,850
 Syrian Arab Republic ,851
 Damascus,852
 Yemen ,853
 Ṣanʻāʼ,854
 Turkmenistan,855
 Sūsah,856
 Huzhou,857
 Licheng,858
Central and South Asia,859
 al-Qayrawān,860
 Aden,861
 Al Madīnah ,862
 Medina|Middle East and North Africa ,863
 Benin,864
 Egypt|Middle East and North Africa ,865
 Sudan|Middle East and North Africa ,866
 South Sudan|Africa ,867
 Yemen,868
 Nigeria|Europe ,869
 Mauritania,870
 Comoros|Africa ,871
 Madagascar|East Asia ,872
 Hungary|Europe ,873
 Eritrea|Europe ,874
 Eritrea,875
 Ethiopia|Central and South Asia ,876
 Sri Lanka|Middle East and North Africa ,877
 Malawi|Africa ,878
" Tanzania, United Republic of",879
 Rwanda,880
 Suksun,881
 Mozambique|Africa ,882
 Kigoma ,883
 Ujiji,884
 Estonia ,885
 Saaremaa Island|Europe ,886
 Denmark ,887
 Faroe Islands|Europe ,888
 Iceland,889
 Greenland|Europe ,890
 Iceland|North America,891
 Iceland|Europe ,892
 Jan Mayen Island|North America ,893
 Newfoundland and Labrador,894
 Romania|Europe ,895
 Malta|Europe ,896
 Spain|World,897
 Benin|Africa ,898
 Burkina Faso|Africa ,899
 Côte d’Ivoire|Africa ,900
 Guinea|Africa ,901
 Guinea-Bissau|Africa ,902
 Mauritania|Africa ,903
 Sao Tome and Principe|Africa ,904
 Senegal|Africa ,905
 Sierra Leone|Africa ,906
 Kiev,907
 Ukraine|North America ,908
 Former Yugoslav Republic of Macedonia ,909
 Bitola,910
 Czech Republic,911
 Östergötland County ,912
 Vadstena,913
 Greece ,914
 Thessaloniki,915
 Copenhagen,916
 Helsingborg,917
 Serbia ,918
 Belgrade,919
 Njeguši,920
 Hordaland ,921
 Bergen,922
 Oslo,923
 Hordaland,924
 Skåne County ,925
 Malmö,926
 Svalbard ,927
 Spitsbergen,928
 Norway,929
 Czech Republic ,930
 Prague,931
 Sarajevo,932
 Republika Srpska ,933
 Višegrad,934
 Hungary ,935
 Budapest,936
 Špindlerův Mlýn,937
 Ustecky ,938
 Decin,939
 Huexotzinco,940
 Baja California|North America ,941
 Bosnia and Herzegovina|Middle East and North Africa,942
Central and South Asia|Middle East and North Africa,943
 France|Latin America and the Caribbean|Oceania and the Pacific,944
 Fiji|Oceania and the Pacific ,945
 Tonga|Oceania and the Pacific ,946
 Vanuatu|World,947
 Pakistan|Middle East and North Africa ,948
 Republic of Korea|World,949
 Guerrero,950
 Kuwait|Middle East and North Africa ,951
 Oman|Middle East and North Africa ,952
 Qatar|Middle East and North Africa ,953
 Saudi Arabia|Middle East and North Africa ,954
 Syrian Arab Republic|Middle East and North Africa ,955
 United Arab Emirates|Middle East and North Africa ,956
 Connecticut ,957
 New Haven,958
 Normandy|North America ,959
 British Columbia|North America ,960
 Tennessee ,961
 Nashville,962
 Arizona,963
 Montana,964
 Colorado,965
 Wyoming,966
 Edison,967
 Arizona ,968
 Buckeye,969
 Alabama ,970
 Tuskegee,971
 Hayward,972
 Topock,973
 Montana ,974
 Noxon,975
 Manassas,976
 Vermont ,977
 Burlington,978
 New Jersey ,979
 Trenton,980
 Michigan|North America ,981
 Bolivia,982
 Oruro,983
 Ottawa,984
 Costa Rica ,985
 San José,986
 Cartago,987
 Costa Rica,988
 Quito,989
 Otavalo,990
 El Salvador,991
 Guyana,992
 Honduras,993
 Sinaloa ,994
 Mazatlán,995
 Oaxaca,996
 Cuzco,997
 Saint Lucia,998
 Hawaii,999
 Miranda ,1000
 San Francisco de Yare,1001
 Zulia,1002
 Curiepe,1003
 Lara,1004
 Germany|Latin America and the Caribbean ,1005
 Yucatán,1006
 Cambridge,1007
 Misiones|Latin America and the Caribbean ,1008
 Egypt ,1009
 Cairo,1010
" Tanzania, United Republic of|Central and South Asia ",1011
 China|Latin America and the Caribbean ,1012
 Peru|Middle East and North Africa ,1013
 Oman|Southeast Asia ,1014
 Viet Nam|World,1015
 Uinskoe,1016
 Sumatera Utara,1017
 Sulawesi Selatan ,1018
 Makassar,1019
 Surakarta,1020
 Jakarta,1021
 Java ,1022
 Pasuruan,1023
 Central Java,1024
 West Java ,1025
 Bandung,1026
 Djibouti|Africa ,1027
 Somalia|Africa ,1028
 Zambia|Europe ,1029
 Tokyo,1030
 Kyoto,1031
 Mysore,1032
 Vatican City,1033
 Cádiz|Latin America and the Caribbean ,1034
" Madrid, Comunidad de ",1035
 Madrid|Latin America and the Caribbean ,1036
 Tlaxcala,1037
 Iguala,1038
 Italy|Latin America and the Caribbean ,1039
 Morelos ,1040
 Ayala,1041
 Bosnia and Herzegovina|Middle East and North Africa ,1042
 Afghanistan|Europe ,1043
 Afghanistan|Middle East and North Africa ,1044
 Washington|North America ,1045
 Berlin ,1046
 Berlin,1047
 Ukraine|Middle East and North Africa ,1048
 Free State ,1049
 Bethlehem,1050
 Clocolan,1051
 Ficksburg,1052
 Gauteng ,1053
 Pretoria,1054
 Jiangsu Province ,1055
 Nanjing,1056
 Jiangxi Province,1057
 Tours,1058
 Pays de la Loire ,1059
 Fontenay-le-Comte,1060
 Dalarna County|Europe ,1061
 Västmanland County,1062
 Guangdong Province ,1063
 Guangzhou|Europe ,1064
 Cádiz|Europe ,1065
 Canary Islands ,1066
 Tenerife|Southeast Asia ,1067
 Zhejiang Province,1068
 Luoyang,1069
 Xi’an Shi,1070
 Xi’an,1071
 Anhui Province ,1072
 Dangtu Xian,1073
 Sierra Leone|Latin America and the Caribbean ,1074
 Madurai,1075
 Philippines|World,1076
 Ocher,1077
 Irkutsk Oblast ,1078
 Irkutsk,1079
 Kargopol',1080
Europe|Middle East and North Africa,1081
 Bel'sk,1082
 India|World,1083
 Malatya,1084
Europe|Middle East and North Africa|World,1085
" Iran, Islamic Republic of|Middle East and North Africa ",1086
 Tlaxcala ,1087
 Huamantla,1088
Latin America and the Caribbean|Southeast Asia ,1089
 Espírito Santo,1090
 Ecuador,1091
 Mendoza,1092
 Liverpool,1093
 Scotland ,1094
 Glasgow,1095
 Verkhnie Matigory,1096
 Liavlia,1097
 Oshevensk,1098
 Velikiy Ustyug,1099
 Saunino,1100
 Solvychegodsk,1101
 Murmansk Oblast ,1102
 Varzuga,1103
 Dymkovo Sloboda,1104
 Morozovitsa,1105
 Varnitsy,1106
 Kirillov,1107
 Vologda,1108
 Ustiuzhna,1109
 Kondopoga,1110
 Kem',1111
 Australia ,1112
 South Australia,1113
 Sauran,1114
 Samarqand Viloyati,1115
 Qashqadaryo Viloyati ,1116
 Shakhrisabz,1117
 Zhambyl Oblast ,1118
 Taraz,1119
 Toshkent Viloyati ,1120
 Tashkent,1121
 Istaravshan,1122
 Urgut,1123
 Tallahassee,1124
 Iowa,1125
 Jacksonville,1126
 Al Minyā ,1127
 Sheikh-'Ibada,1128
 Madrid|Europe ,1129
 Saxony-Anhalt ,1130
 Wittenberg,1131
 Spain|Middle East and North Africa ,1132
 Italy|Middle East and North Africa ,1133
Antarctica|Latin America and the Caribbean ,1134
 Santa Cruz ,1135
 Puerto Deseado,1136
 Daytona Beach,1137
 Monticello,1138
 Garden Key,1139
 Miami Beach,1140
 Silver Springs,1141
 Merritt Island,1142
 Orlando,1143
 Ochopee,1144
 Winter Garden,1145
 Key West,1146
 Opa-locka,1147
 Miami,1148
 Cypress Gardens,1149
 Big Cypress Swamp,1150
 Pensacola,1151
 Fernandina Beach,1152
 Navarre Beach,1153
 Boca Raton,1154
 Marion County,1155
 Tarpon Springs,1156
 Lamont,1157
 White Springs,1158
 Mulberry,1159
 Coral Gables,1160
 Wakulla Springs,1161
 Weekiwachee Springs,1162
 Rainbow Springs,1163
 Wales,1164
 Wales ,1165
 Aberystwyth,1166
 Penryn,1167
 Central ,1168
 Entebbe,1169
 New Jersey|North America ,1170
 Connecticut|North America ,1171
 Delaware|North America ,1172
 Jammu and Kashmīr,1173
 Sidon,1174
 Baden-Württemberg ,1175
 Reichenau,1176
 Bavaria,1177
 Ethiopia|Middle East and North Africa ,1178
 Emilia-Romagna ,1179
 Bologna,1180
 Former Yugoslav Republic of Macedonia,1181
 Bruxelles ,1182
 Brussels,1183
 Ghent,1184
 Bruges,1185
 Ostend,1186
 Antwerp,1187
 Blankenberge,1188
 Waterloo,1189
 Luxembourg ,1190
 Padua,1191
 Campania ,1192
 Pozzuoli,1193
 Caserta,1194
 Sardinia ,1195
 Alghero,1196
 Tuscany ,1197
 Florence,1198
 Moscow ,1199
 Moscow,1200
 Nizhny Novgorod Oblast ,1201
 Nizhny Novgorod,1202
 Finland ,1203
 Etelä-Suomen lääni ,1204
 Helsinki,1205
" North Ossetia-Alania, Republic of ",1206
 Vladikavkaz,1207
 Rīga,1208
 Bern,1209
 Basel,1210
 Zurich,1211
 Saint Gall,1212
 Bern ,1213
 Grindelwald,1214
 Vaud ,1215
 Montreux,1216
 Graubünden,1217
 Ticino ,1218
 Lugano,1219
 Lausanne,1220
 Isola di Capri,1221
 Liguria ,1222
 Genoa,1223
 Lombardy ,1224
 Milan,1225
 Pisa,1226
 Lazio ,1227
 Rome,1228
 Piedmont ,1229
 Turin,1230
 Naples,1231
Central and South Asia|Europe ,1232
 Alabama|North America ,1233
 Indiana|North America ,1234
 Kentucky|North America ,1235
 Louisiana|North America ,1236
 Mississippi|North America ,1237
 Ohio|North America ,1238
 South Carolina|North America ,1239
 Tennessee|North America ,1240
 Virginia|North America ,1241
 Wisconsin,1242
 Bavaria ,1243
 Nuremberg,1244
 Austria,1245
 Pakistan ,1246
 Punjab ,1247
 Lahore,1248
 Giza ,1249
 Mit Rahina,1250
 Austria ,1251
 Vienna,1252
 Zakarpatskaja Oblast,1253
 Johannesburg,1254
 Namur,1255
 Chūgoku ,1256
 Yamaguchi-ken,1257
 Japan|World,1258
 Hyogo ,1259
 Takasago,1260
 Yamanashi-ken ,1261
 Kōshū,1262
 Kanagawa-ken ,1263
 Yokohama,1264
 O'Higgins ,1265
 Sewell,1266
 Valparaíso,1267
 Panama ,1268
 Kuna Yala,1269
 Spain|Latin America and the Caribbean,1270
 Haiti|North America ,1271
 Puerto Rico,1272
 Martinique|Latin America and the Caribbean,1273
Latin America and the Caribbean|North America|Southeast Asia ,1274
 Yangzhou Shi,1275
 Chengde,1276
 Henan Province,1277
 Hubei Province|East Asia ,1278
 Hunan Province,1279
 Japan|East Asia ,1280
 Fujian Province,1281
 Omsk Oblast,1282
 Rostov Oblast,1283
 Ireland|Europe ,1284
 Germany|Middle East and North Africa ,1285
" Tanzania, United Republic of|East Asia ",1286
 Paris|North America ,1287
 Algeria,1288
 Metuchen,1289
 Panama|North America ,1290
 Bolivia|North America ,1291
 Japan|North America ,1292
 Poland|North America ,1293
 India|North America ,1294
 Lyons|Europe ,1295
 Ireland|North America ,1296
Africa|Europe ,1297
 Montenegro|Europe ,1298
 Alsace|Europe ,1299
 Lorraine|Europe ,1300
 Italy|North America ,1301
 Iowa|North America ,1302
 Nebraska,1303
 Paris|Middle East and North Africa ,1304
 Algiers|Middle East and North Africa ,1305
 Scarborough,1306
 Lorraine ,1307
 Verdun,1308
 Belgium|North America ,1309
 Baden-Württemberg,1310
 Bahamas,1311
 Liaoning Province ,1312
 Liaoyang,1313
 Shaanxi Province|East Asia ,1314
 Kyŏngsang-pukto ,1315
 Andong,1316
 Xuanhua|East Asia ,1317
 Fengyang,1318
 Xiuning,1319
 Anhui Province,1320
 Fujian Province ,1321
 Nanping Shi,1322
 Qinghai Province,1323
 Taiyangzhou Xian,1324
 Haining,1325
 Huai'an,1326
 Xin'an,1327
 Wuxing,1328
 Guizhou Province,1329
 Shanxi Province ,1330
 Yicheng,1331
 Yunnan Province ,1332
 Yuanjiang,1333
 Zhaotong,1334
 Jiaxing,1335
 Leningrad Oblast ,1336
 Shlisselʹburg,1337
 Rovno Oblast ,1338
 Dubno,1339
 Ulyanovsk Oblast ,1340
 Lava,1341
 Sumskoye,1342
 Naziya,1343
 Tver Oblast ,1344
 Lavrovo,1345
 Staraya Ladoga,1346
 Novaya Ladoga,1347
 Syas’stroy,1348
 Lodeynoye Pole,1349
 Uslanka,1350
 Podporozhye,1351
 Belyi Ruchei,1352
 Suvalda,1353
 Fevronʹevo,1354
 Ostrechiny,1355
 Pid'ma,1356
 Kamensk-Ural'skij,1357
 Miatusovo,1358
 Voznesenye,1359
 Paltoga,1360
 Vytegra,1361
 Moscow Oblast ,1362
 Volokhvo,1363
 Materniki,1364
 Deviatiny,1365
 Chelyabinsk Oblast ,1366
 Satka,1367
 Kovzha,1368
 Orenburg Oblast ,1369
 Petrovskoe,1370
 Belozersk,1371
 Itä-Suomen lääni ,1372
 Savonlinna,1373
 Zlatoust,1374
 Ladva,1375
 Krokhino,1376
 Kargulino,1377
 Topornya,1378
 Sheksna,1379
 Smolensk Oblast ,1380
 Burkovo,1381
 Čerepovec,1382
 Vokhnovo,1383
 Leushina,1384
 Tula Oblast ,1385
 Yasnaya Polyana,1386
 Luga,1387
 Gatchina,1388
 Vyborg,1389
 Petrozavodsk,1390
 Kivach,1391
 Nikolaevka,1392
 Kyrgyzstan ,1393
 Batken ,1394
 Sulyukta,1395
 Rafailovo,1396
 Tersiutskoe,1397
 Girvas,1398
 Lizhma,1399
 Kyappesel’ga,1400
 Shaydoma,1401
 Perguba,1402
 Medvezhyegorsk,1403
 Segezha,1404
 Lindozero,1405
 Nadovitsy,1406
 Belomorsk,1407
 Shueretskoe,1408
 Permʹ,1409
 Ekaterinburg,1410
 Yalutorovsk,1411
 Kurgan Oblast ,1412
 Tokorevka,1413
 Vladimir Oblast ,1414
 Aleksandrov,1415
 Kasli,1416
 Kyshtym,1417
 Chelyabinsk,1418
 Miass,1419
 Vetluga,1420
 Vyazovaya,1421
 Sim,1422
" Bashkortostan, Republic of ",1423
 Ufa,1424
 Asha,1425
 Minyar,1426
 Chelyabinsk Oblast,1427
 Jur'uzan',1428
 Ust-Katav,1429
 Katav-Ivanovsk,1430
 Yakhino,1431
 Iskor,1432
 Vilʹgord,1433
 Samts’khe-Javakhet’i ,1434
 Likani,1435
 Adzharia ,1436
 Bat'umi ,1437
 Bat'umi,1438
 Ajaria ,1439
 Makindzhauri ,1440
 Makhindzhauri,1441
 Akhamieny,1442
 Krasnodar Krai ,1443
 Sochi,1444
 Borzhomi,1445
 Batumi,1446
 Suchumi,1447
 Novyy Afon,1448
 Koldakhvary,1449
 Krasnodarskiy kray ,1450
 Verkhneye Uchdere,1451
" Dagestan, Republic of",1452
 Dagomys,1453
 Dagomys|Europe ,1454
 Sochi|Europe ,1455
 Daba,1456
 Borjomi,1457
 Tsagveri,1458
 Samts’khe-Javakhet’i,1459
 Bzipi,1460
 Tʻbilisi,1461
" Dagestan, Republic of ",1462
 Gunib,1463
 Mozhaysk,1464
 Borodino,1465
 Utitsy,1466
 Borodino|Europe ,1467
 Smolensk,1468
 Minskaja voblasc' ,1469
 Barysaw,1470
 Dzhezkazgan Oblast ,1471
 Nikolskiy,1472
 Torzhok,1473
 Yaroslavl Oblast ,1474
 Rostov,1475
 Koryakino,1476
 Volgoverkhovye,1477
 Novinka,1478
 Izvedovo,1479
 Samara Oblast ,1480
 Bogytrʹ,1481
 Ostashkov,1482
 Rzhev,1483
 Zubtsov,1484
 Staritsa,1485
 Peremerki,1486
 Tver',1487
 Gorodnya,1488
 Ivankovo Reservoir,1489
 Vidogoshchi,1490
 Novosibirsk Oblast ,1491
 Ilimka,1492
 Kostroma Oblast ,1493
 Kostroma,1494
 Ivanovo Oblast ,1495
 Ples,1496
 Pereslavl Zalesskiy,1497
 Kineshma,1498
 Makarʹevo,1499
 Yaroslavl,1500
 Borisoglebsky,1501
 Vesʹkovo,1502
 Vladimir,1503
 Kulʹkovo,1504
 Vilizhnaya,1505
 Uspenka,1506
 Verhnechusovskie Gorodki,1507
 Chusovoy,1508
 Kushva,1509
 Razsolnaia,1510
 Kyn,1511
 Kashka,1512
 Mezhevaya Utka,1513
 Romanovka,1514
 Martianova,1515
 Pervouralsk,1516
 Rodina,1517
 Staroutkinsk,1518
 Zarechnaia Utka,1519
 Kuria,1520
 Voronezh Oblast ,1521
 Kamenka,1522
 Utka,1523
 Reshota,1524
 Khrustalʹnaya,1525
 Makarovo,1526
 Kolchedan,1527
 Vodolazy,1528
 Kataysk,1529
 Dalmatovo,1530
 Shadrinsk,1531
 Kliuchi,1532
 Driannovskoe,1533
 Skoty,1534
 Kamyshlov,1535
 Mekhonskoye,1536
 Bakhareva,1537
 Oryol Oblast ,1538
 Pokrovskoe,1539
 Gilevo,1540
 Beloomut,1541
 Kuzminskoe,1542
 Ryazan Oblast ,1543
 R'azan',1544
 Kolomna,1545
 Suzdal',1546
 Mary,1547
 Belgorod Oblast ,1548
 Belgorod,1549
 Sumy Oblast ,1550
 Putivl,1551
 Xorazm Viloyati ,1552
 Khiva,1553
 Shenyang|East Asia ,1554
 Kanagawa-ken,1555
Central and South Asia|Europe|Middle East and North Africa,1556
 Nunavut ,1557
 Belcher Islands,1558
 New South Wales|Oceania and the Pacific ,1559
 Victoria ,1560
 Point Hicks,1561
 Queensland ,1562
 Cape Moreton,1563
 Cape Moreton|Oceania and the Pacific ,1564
 Cape Palmerston,1565
 Cape Flattery|Oceania and the Pacific ,1566
Europe|North America,1567
