Place,place_id
Africa|Africa ,1568
Central and South Asia|Central and South Asia ,1569
 West Bengal,1570
 Fārs ,1571
 Shiraz,1572
 Afghanistan ,1573
 Herāt ,1574
 Herat|Central and South Asia ,1575
 Eşfahān ,1576
 Eşfahān|Central and South Asia ,1577
 Qazvīn ,1578
 Qazvīn,1579
 Uzbekistan|East Asia ,1580
 Agra,1581
 Libya|Middle East and North Africa ,1582
 Morocco|Middle East and North Africa ,1583
 Golestān ,1584
 Gorgan,1585
 Āzarbāyjān-e Sharqī ,1586
 Tabriz,1587
 Konya,1588
 Khorāsān-e Razavī ,1589
 Mashhad,1590
 Bursa,1591
 Āzarbāyjān-e Gharbī ,1592
 Urmia|Middle East and North Africa ,1593
 Italy|Middle East and North Africa,1594
 Panama|Latin America and the Caribbean ,1595
 Colón ,1596
 Colón|Latin America and the Caribbean ,1597
 Panamá ,1598
 Ancon|Latin America and the Caribbean ,1599
 Balboa|Latin America and the Caribbean ,1600
 Balboa Heights|North America ,1601
 Panama City|North America ,1602
 Colón|North America ,1603
 Neuilly-sur-Seine|Europe ,1604
 Shaanxi Province,1605
 Beijing|East Asia ,1606
 Jiangsu Province|East Asia ,1607
 Shandong Province,1608
 South Dakota ,1609
 Sturgis,1610
 South Dakota,1611
 Deadwood|North America ,1612
 Deadwood,1613
 Pine Ridge,1614
 Lead,1615
 Custer,1616
 Piedmont,1617
 Hot Springs,1618
 Elm Springs,1619
 Illinois ,1620
 Chicago,1621
 Galena,1622
 Hat Creek,1623
 Terraville,1624
 Central City,1625
 Belle Fourche,1626
 South Dakota|North America ,1627
 Wyoming ,1628
 Farthing,1629
 Devils Tower,1630
 Crawford,1631
 Hill City|North America ,1632
 Rockerville,1633
 Sundance,1634
 Savoy,1635
 Rochford,1636
 Homer|North America ,1637
 Nunavut,1638
 Chad|Africa ,1639
 Libya,1640
 Oxford,1641
 Greenland|North America ,1642
 Yukon Territory|North America ,1643
Africa|Latin America and the Caribbean|Middle East and North Africa ,1644
 Aragón,1645
 Valencia,1646
 Antigua and Barbuda|Latin America and the Caribbean ,1647
 Haiti|Latin America and the Caribbean ,1648
 Jamaica|Latin America and the Caribbean ,1649
 United Arab Emirates ,1650
 Abu Dhabi Emirate,1651
 Abu Dhabi Emirate ,1652
 Al-Ain,1653
 Abu Dhabi,1654
 Japan|Latin America and the Caribbean ,1655
" Iran, Islamic Republic of|Europe|Middle East and North Africa ",1656
 Croatia|Europe ,1657
 Spain|Middle East and North Africa,1658
 Krasnoyarsk Krai ,1659
 Mezhdurechie,1660
 Ķegums,1661
 Tomsk Oblast ,1662
 Asino,1663
 Lesnoy|Europe ,1664
 Kalachinsk,1665
 Tayshet,1666
 Uzbekistan|Middle East and North Africa,1667
 Spain|Europe ,1668
 Andalucía,1669
Africa|Central and South Asia|Europe|Middle East and North Africa,1670
 Greece|Middle East and North Africa,1671
 Bosnia and Herzegovina|World,1672
 Serbia|Europe ,1673
 Slovenia,1674
 L'viv Oblast ,1675
 L'viv,1676
 Janūb Sīnā',1677
 Leipzig,1678
 Brandenburg,1679
 Freiburg,1680
 Jolfā,1681
 Sichuan Province,1682
 Central,1683
 Central|Africa ,1684
 Northern,1685
 Biskra ,1686
 Beskra,1687
 Blida ,1688
 El Boulaïda,1689
 Annaba ,1690
 Annaba,1691
 Constantine ,1692
 Constantine,1693
 El Kantara,1694
 Skikda,1695
 Sidi Okba,1696
 İstanbul ,1697
 Üsküdar,1698
 Regensburg,1699
 Hesse ,1700
 Kassel,1701
 Augsburg,1702
 Freising,1703
 Sankt Gallen,1704
 Munich,1705
 Metten,1706
 Salzburg,1707
Africa|Central and South Asia|East Asia|Europe|Middle East and North Africa,1708
 Nottingham,1709
 Thailand,1710
Africa|Central and South Asia|East Asia|Europe|Latin America and the Caribbean|Middle East and North Africa|North America|Southeast Asia|World,1711
 Antioquia,1712
 Boyacá|Latin America and the Caribbean ,1713
 Cundinamarca|Latin America and the Caribbean ,1714
 Santander,1715
 Distrito Capital de Bogotá ,1716
 Bogotá,1717
 Antioquia ,1718
 Buriticá,1719
 Santa Rosa de Osos,1720
 Ríonegro,1721
 Tolima,1722
 Caldas ,1723
 Manizales,1724
 Caldas,1725
 Medellín,1726
 Casanare,1727
 Casanare ,1728
 Paz de Ariporo,1729
 Boyacá,1730
 Boyacá ,1731
 Tunja,1732
 Nariño ,1733
 Barbacoas,1734
 Nariño,1735
 Cali,1736
 Cauca,1737
 Quindío,1738
 Chocó,1739
 Chocó ,1740
 Lloró,1741
 Nóvita,1742
 Quibdó,1743
 Tebada,1744
 Sipí,1745
 Cauca ,1746
 Puracé,1747
 Patía,1748
 Pancitará,1749
 Ipiales,1750
 Descansé,1751
 Caquetá,1752
 Huila,1753
 Cundinamarca ,1754
 Pacho,1755
 Cundinamarca,1756
 Pandi,1757
 Fusagasugá,1758
 Zipaquirá,1759
 Norte de Santander ,1760
 Ocaña,1761
 Norte de Santander,1762
 Pamplona,1763
 Cúcuta,1764
 Santander ,1765
 Simacota,1766
 Socorro,1767
 Suratá,1768
 Maní,1769
 Bucaramanga,1770
 Vélez,1771
 Saboyá,1772
 Tolima ,1773
 Ambalema,1774
 Huila ,1775
 Suaza,1776
 San Agustín,1777
 La Plata,1778
 Cauca|Latin America and the Caribbean ,1779
 Aipe,1780
 Åland|Europe ,1781
 Rhineland Palatinate,1782
 Lower Saxony|Europe ,1783
 Schleswig-Holstein,1784
 Former Yugoslav Republic of Macedonia|Europe ,1785
 San Francisco,1786
 Aisne ,1787
 Château-Thierry|Europe ,1788
 Meuse ,1789
 Saint-Mihiel,1790
 Sakhalin,1791
 Ethiopia,1792
 Kärnten|Europe ,1793
 Steiermark|Europe ,1794
 Croatia,1795
Africa|East Asia ,1796
 Champagne-Ardenne|Europe ,1797
 Lorraine,1798
 Luxembourg|Europe ,1799
 Netherlands ,1800
 Limburg,1801
 Svalbard,1802
Europe|Middle East and North Africa|Middle East and North Africa ,1803
 Allahābād,1804
 Myanmar ,1805
 Yangon ,1806
 Rangoon,1807
 Andhra Pradesh ,1808
 Golconda,1809
 Dominican Republic ,1810
 Santo Domingo,1811
 Camden|North America ,1812
 West Stockbridge|North America ,1813
 Conshohocken|North America ,1814
 Camden,1815
 Ontario,1816
 Louisiana ,1817
 New Orleans,1818
 East Pittsburgh,1819
 Gettysburg,1820
 Johnstown,1821
 Maryland|North America ,1822
 Homestead,1823
 Pittsburgh,1824
 Pennsylvania|North America ,1825
 West Virginia,1826
 New York|North America ,1827
 Ohio ,1828
 Columbus,1829
 Cincinnati,1830
 Massillon,1831
 Akron,1832
 Toledo,1833
 North Carolina|North America ,1834
 Kitty Hawk,1835
 New Hampshire|North America ,1836
 Rhode Island|North America ,1837
 Vermont,1838
 L'viv Oblast,1839
 Bihār,1840
 Bihār ,1841
 Ara,1842
 Himāchal Pradesh ,1843
 Simla,1844
 West Bengal ,1845
 Barddhamān,1846
 Patna,1847
 Hugli,1848
 Ethiopia ,1849
 Tigray,1850
 Nangarhār ,1851
 Gandamak,1852
 Basawul,1853
 Jalālābād,1854
 Konarha ,1855
 Hazar Now,1856
Africa|Middle East and North Africa ,1857
 Tombouctou|Africa ,1858
 Mopti ,1859
 Massina,1860
 Tombouctou|Middle East and North Africa ,1861
 Nigeria,1862
 México|Latin America and the Caribbean ,1863
 Morelos|Latin America and the Caribbean ,1864
 Oaxaca|Latin America and the Caribbean ,1865
 Puebla,1866
 Kangra,1867
 Babil|Middle East and North Africa ,1868
 Ninawa,1869
 Andaman and Nicobar Islands,1870
 Sindh,1871
 Punjab,1872
 Jiangsu Sheng,1873
Central and South Asia|East Asia|Middle East and North Africa,1874
 Armenia ,1875
 Yerevan province ,1876
 Yerevan,1877
 Malta,1878
 Haute-Normandie ,1879
 Rouen,1880
 Alsace ,1881
 Strasbourg,1882
 Switzerland|Middle East and North Africa,1883
 Kyoto|East Asia ,1884
 Shizuoka-ken,1885
 Uganda|North America ,1886
 British Columbia,1887
 Kiev|Middle East and North Africa ,1888
 Slovakia|Europe ,1889
 Zakarpatskaja Oblast ,1890
 Užgorod,1891
 Ukraine|Europe ,1892
 Kostrina,1893
 Uzhok,1894
 Izky,1895
 Kujawsko-pomorskie ,1896
 Torun`,1897
 Repenie,1898
 Maidanka,1899
 Ust'-Chorna,1900
 Steblivka,1901
 Yasinya,1902
 Wetzlar|Europe ,1903
Africa|Central and South Asia ,1904
 Dominica|Latin America and the Caribbean ,1905
 Grenada|Latin America and the Caribbean ,1906
 Saint Vincent and the Grenadines|Latin America and the Caribbean ,1907
 Venezuela (Bolivarian Republic of)|North America ,1908
 Santiago de Cuba,1909
 Georgia|North America ,1910
 Quebec|North America ,1911
 Vermont|North America ,1912
 Bolívar ,1913
 Cartagena,1914
 Guam|Southeast Asia ,1915
Africa|Europe|Middle East and North Africa|North America|Southeast Asia,1916
 Madrid,1917
 Alcalá de Henares,1918
 Spain|North America ,1919
 United States of America|Southeast Asia ,1920
 Vratsa,1921
Central and South Asia|Europe,1922
 Uzbekistan|Europe,1923
" Iran, Islamic Republic of|Europe ",1924
Europe|Middle East and North Africa ,1925
 Berlin|Europe ,1926
 Andijon Viloyati ,1927
 Andijon,1928
 Andijon Viloyati,1929
 Farg'ona Viloyati ,1930
 Kokand,1931
 Pskent,1932
 Farg'ona Viloyati,1933
 Mankend,1934
 Qyzylorda Oblast ,1935
 Yani-Kurgan,1936
 Chimkent,1937
 Jizzax Viloyati ,1938
 Jizzakh,1939
 Kazalinsk,1940
 Kyzylorda,1941
 Karabulak,1942
 Khatlon ,1943
 Pskend,1944
 Yuzhno Kazakhstan,1945
 Sayram,1946
 Zaamin,1947
 Chinaz,1948
 Panjakent,1949
 Bakhriin,1950
 Sudzhin,1951
 Sarasota,1952
 Paranaguá,1953
 Alexandra,1954
 Morretes,1955
 Paraná|Latin America and the Caribbean ,1956
 Alexandra|Latin America and the Caribbean ,1957
 Curitiba|Latin America and the Caribbean ,1958
 Morretes|Latin America and the Caribbean ,1959
 Paranaguá|Latin America and the Caribbean ,1960
Central and South Asia|East Asia|Europe|Middle East and North Africa|Middle East and North Africa ,1961
 Lebanon|Middle East and North Africa ,1962
Central and South Asia|Middle East and North Africa ,1963
 An-Najaf,1964
 Istanbul|Middle East and North Africa ,1965
 Denmark|North America ,1966
 Greenland,1967
 Western Cape ,1968
 Cape Town,1969
Southeast Asia,1970
 Western Cape|Central and South Asia,1971
 Tehrān ,1972
 Tehrān,1973
 England,1974
 Rome|Europe ,1975
 Stratford-upon-Avon,1976
 Kābul|Central and South Asia ,1977
 Qandahār ,1978
 Kandahar|Europe ,1979
Latin America and the Caribbean|North America ,1980
 Dominican Republic,1981
 Suriname|Latin America and the Caribbean ,1982
 Suriname ,1983
 Paramaribo,1984
 Germany|Middle East and North Africa,1985
 Titusville,1986
 Utah ,1987
 Promontory Point,1988
 Dayton,1989
 Cumberland,1990
 Jiangyin,1991
 Suzhou Shi,1992
 Shanghai|Europe ,1993
 London|North America ,1994
 Boston|North America ,1995
 Republic of Korea|Southeast Asia ,1996
 China|World,1997
 Mahārāshtra ,1998
 Mumbai,1999
 Kābul,2000
 Lalpura,2001
 Northwest Frontier ,2002
 Peshāwar,2003
 Jamrūd,2004
 Northwest Frontier,2005
 Federally Administered Tribal Areas ,2006
 Landi Kotal,2007
 Nangarhār,2008
 Qandahār,2009
 Paktīā,2010
 Attock,2011
 Paktīā ,2012
 Khowst,2013
 Paktīā|Central and South Asia ,2014
 Federally Administered Tribal Areas,2015
 Kandahar,2016
 Arizona|North America ,2017
 New Mexico|North America ,2018
 Missouri|North America ,2019
 Minnesota,2020
 Kansas|North America ,2021
 Nebraska|North America ,2022
 North Dakota|North America ,2023
 Oklahoma|North America ,2024
 Oregon|North America ,2025
 Colorado|North America ,2026
 Idaho|North America ,2027
 Montana|North America ,2028
 Utah,2029
 Nevada|North America ,2030
 Utah|North America ,2031
 Michigan,2032
 Grottaferrata,2033
 Stockholm|World,2034
 France|World,2035
 Ireland|World,2036
 Saarland,2037
 Togo|Europe ,2038
 Jordan,2039
 Catalonia ,2040
 Barcelona,2041
 Geneva|World,2042
 Locarno|Europe ,2043
 Hesse|Europe ,2044
 North Rhine-Westphalia|Europe ,2045
 Ethiopia|Europe ,2046
 Bukhara|Europe ,2047
 Västra Götalands län,2048
 Severomoravský ,2049
 Olomouc,2050
 Västerbotten County ,2051
 Ratan,2052
 Tibet ,2053
 Lhasa,2054
 Donkar,2055
 Dabchi,2056
 Gyangzê,2057
 Zêtang,2058
 Turkmenistan|Middle East and North Africa ,2059
 Turkey|Middle East and North Africa ,2060
 Georgia|Middle East and North Africa ,2061
 Greece|Middle East and North Africa ,2062
 United Arab Emirates,2063
 Makkah,2064
 Vienna|Europe ,2065
 Cyprus|Middle East and North Africa ,2066
 Turkmenistan|Europe ,2067
 Cyprus|Europe ,2068
 Kandahar|Central and South Asia ,2069
 Ardabīl ,2070
 Ardabīl|Central and South Asia ,2071
 Kāshān|Central and South Asia ,2072
 Shiraz|Central and South Asia ,2073
 Hormozgān ,2074
 Bandar-e ʻAbbās|Central and South Asia ,2075
 Zanjān ,2076
 Sultanieh|Europe ,2077
 Astrakhan Oblast ,2078
 Astrakhan|Europe ,2079
 Derbent|Middle East and North Africa ,2080
 Yerevan|Middle East and North Africa ,2081
 Central Division ,2082
 Baku|Middle East and North Africa ,2083
 Shemakha|Middle East and North Africa ,2084
 Tʻbilisi|Middle East and North Africa ,2085
 Erzurum ,2086
 Erzurum|Middle East and North Africa ,2087
 Kars ,2088
 Kars,2089
 Sudan|Central and South Asia ,2090
 Eritrea|Central and South Asia ,2091
 Zanzibar|Middle East and North Africa ,2092
 Oman,2093
 Mecca|Middle East and North Africa ,2094
 Tabūk,2095
 Somalia|Middle East and North Africa ,2096
Africa|Central and South Asia|Middle East and North Africa,2097
 Somalia ,2098
 Awdal|Africa ,2099
 Bari|Africa ,2100
 Nugaal|Africa ,2101
 Saneag|Africa ,2102
 Sool|Africa ,2103
 Togdheer|Africa ,2104
 Woqooyi Galbeed|Middle East and North Africa ,2105
 South Yemen ,2106
 Suquṭrā,2107
 Pakistan|East Asia ,2108
 Pakistan|Europe ,2109
 Ternopil's'ka Oblast ,2110
 Kopychintsy,2111
 Ohrid,2112
 Romania|Middle East and North Africa ,2113
 Mongolia|East Asia ,2114
 Serbia|Middle East and North Africa ,2115
 Gifu|East Asia ,2116
 Shiga,2117
 South Aegean,2118
 East Macedonia and Thrace|Middle East and North Africa ,2119
 Niger,2120
 Macau,2121
 Jakarta|Southeast Asia ,2122
 Banten|Southeast Asia ,2123
 Central Java|Southeast Asia ,2124
 East Java|Southeast Asia ,2125
 West Java|Southeast Asia ,2126
 Zanzibar|Africa ,2127
 Jiaoxian|East Asia ,2128
 Weihai,2129
 East Macedonia and Thrace|Europe ,2130
 North Aegean|Europe ,2131
 South Aegean|Middle East and North Africa ,2132
 Çanakkale Province,2133
 Panama|Middle East and North Africa ,2134
 Egypt|North America ,2135
East Asia|Europe,2136
Africa|Europe|North America,2137
 Valparaíso|Latin America and the Caribbean ,2138
 Valle del Cauca|Latin America and the Caribbean ,2139
 Puntarenas,2140
 Gambia,2141
Africa|Europe|Europe ,2142
 Germany|Latin America and the Caribbean,2143
 Portugal ,2144
 Madeira|Europe ,2145
 Azores,2146
 Australia|Oceania and the Pacific ,2147
 New Zealand|Oceania and the Pacific ,2148
 Solomon Islands|Oceania and the Pacific ,2149
 Cape Verde,2150
 Sulawesi Selatan,2151
 Netherlands|Europe ,2152
 United Kingdom of Great Britain and Northern Ireland|North America|North America ,2153
 United States of America|Oceania and the Pacific,2154
 Kalimantan Barat,2155
 Timor Barat|Southeast Asia ,2156
 Bali|Southeast Asia ,2157
 Nusa Tenggara Barat|Southeast Asia ,2158
 Nusa Tenggara Timur,2159
 Maluku Utara|Southeast Asia ,2160
 Papua|Southeast Asia ,2161
 Papua Barat,2162
 French Southern and Antarctic Territories ,2163
 Kerguelen Islands|Europe ,2164
 Falkland Islands (Islas Malvinas),2165
 Goa|Europe ,2166
 Marshall Islands|Oceania and the Pacific ,2167
 French Guiana,2168
 Gabon,2169
 Guinea,2170
 Guangdong Province|Southeast Asia ,2171
 French Polynesia|Europe ,2172
 New Caledonia,2173
 Syddanmark|Europe ,2174
 Saint Pierre and Miquelon,2175
 Sao Tome and Principe,2176
 Damān and Diu|Central and South Asia ,2177
 South Africa|Europe ,2178
 Switzerland|North America ,2179
 Vanuatu,2180
 Heilongjiang|East Asia ,2181
 Jilin|East Asia ,2182
 Liaoning Province,2183
 Equatorial Guinea,2184
" Tanzania, United Republic of|Europe ",2185
 Trentino-Alto Adige,2186
 Tuscany,2187
 Wisconsin ,2188
 Janesville,2189
 Bulgaria|Middle East and North Africa ,2190
 Hebei Province,2191
 Rostov Oblast ,2192
 Taganrog,2193
 Leningrad Oblast|Europe ,2194
 Lebanon,2195
 Lebanon|World,2196
 Scotland|Middle East and North Africa ,2197
 India|Middle East and North Africa ,2198
 Lebanon|North America ,2199
Central and South Asia|Middle East and North Africa|Middle East and North Africa ,2200
 England|Middle East and North Africa ,2201
Africa|Central and South Asia|Central and South Asia ,2202
 Pakistan|East Asia|Europe|Middle East and North Africa ,2203
 Nūrestān,2204
 Utrecht,2205
 Niederösterreich,2206
 Zuid-Holland ,2207
 Leiden,2208
 Gaziantep,2209
 Wittlich,2210
 North Rhine-Westphalia ,2211
 Höxter,2212
 Afghanistan|Europe|Middle East and North Africa,2213
 Ghana|Central and South Asia ,2214
 Somalia|Central and South Asia ,2215
 Tunisia|Middle East and North Africa ,2216
 Gáldar,2217
 Flanders|Europe ,2218
 Las Palmas de Gran Canaria|Europe ,2219
 Canary Islands|Europe ,2220
 Las Palmas de Gran Canaria,2221
 Benediktbeuern,2222
 Weingarten|Europe ,2223
 Lower Saxony,2224
 Tegernsee,2225
 Heidelberg,2226
 Ottobeuren,2227
 Passau,2228
 Corvey,2229
 Texas|North America ,2230
 Wisconsin|North America ,2231
 Oregon,2232
 Oklahoma,2233
 Dangtu,2234
 Tianjin|East Asia ,2235
 China|Europe,2236
 Zhejiang Province|East Asia ,2237
